time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461050000	-23.3473	-4.27633	5.74682	1.98886	-1.46499	radar	2.27782e-314	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-23.5358	-5.26612	3.60288	2.4846	-0.833668	lidar	1.39069e-309	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.7158	-3.89408	5.97142	1.91571	-1.41992	radar	2.27782e-314	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.9324	-4.98449	3.46908	2.41743	-0.782005	lidar	1.39069e-309	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-24.1131	-3.58248	6.22377	1.91828	-1.2725	radar	2.27782e-314	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-24.2778	-4.69864	3.47708	2.36968	-0.691898	lidar	1.39069e-309	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-24.4339	-3.28427	6.23838	1.9009	-1.17525	radar	2.27782e-314	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-24.6137	-4.48137	3.26703	2.35371	-0.58127	lidar	1.39069e-309	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.7297	-3.0706	5.96094	1.89555	-1.08798	radar	2.27782e-314	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.8714	-4.05469	3.41099	2.25161	-0.595076	lidar	1.39069e-309	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.9958	-2.66964	6.07033	1.83648	-1.06135	radar	2.27782e-314	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-25.0907	-3.78411	3.10939	2.1945	-0.56251	lidar	1.39069e-309	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-25.1797	-2.37679	5.93053	1.79583	-1.00713	radar	2.27782e-314	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
1477010461700000	-25.3762	-3.44054	3.09542	2.16376	-0.493517	lidar	1.39069e-309	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.445	-2.02085	5.973	1.77921	-0.931719	radar	2.27782e-314	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.5938	-3.10485	3.00574	2.11951	-0.451216	lidar	1.39069e-309	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.6894	-1.70508	5.94613	1.78241	-0.830034	radar	2.27782e-314	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.8528	-2.72081	3.10407	2.10046	-0.379085	lidar	1.39069e-309	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.9147	-1.3292	6.00993	1.77098	-0.756352	radar	2.27782e-314	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-26.0628	-2.40628	2.99423	2.08859	-0.306189	lidar	1.39069e-309	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-26.0974	-0.9965	5.88763	1.74845	-0.717234	radar	2.27782e-314	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-26.2448	-1.97001	3.1142	2.03702	-0.303555	lidar	1.39069e-309	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.2607	-0.584035	5.82141	1.69086	-0.750861	radar	2.27782e-314	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.3911	-1.49425	3.15314	1.94646	-0.379992	lidar	1.39069e-309	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.3523	-0.0831776	5.96826	1.6026	-0.808971	radar	2.27782e-314	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.4212	-1.00332	3.16642	1.80875	-0.506182	lidar	1.39069e-309	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3492	0.432041	6.17478	1.5122	-0.835734	radar	2.27782e-314	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.4327	-0.541519	3.13228	1.68906	-0.587798	lidar	1.39069e-309	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.3783	0.875249	6.22078	1.48986	-0.754884	radar	2.27782e-314	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.5498	-0.230196	2.78813	1.66301	-0.536254	lidar	1.39069e-309	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.4904	1.21106	6.03314	1.51592	-0.638264	radar	2.27782e-314	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.6174	0.1664	2.73276	1.62428	-0.498417	lidar	1.39069e-309	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.5322	1.63028	6.04611	1.50461	-0.574998	radar	2.27782e-314	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.5816	0.657179	2.91131	1.548	-0.508781	lidar	1.39069e-309	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.4681	2.12488	6.20289	1.43938	-0.59619	radar	2.27782e-314	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.5339	1.10397	2.94206	1.46313	-0.554155	lidar	1.39069e-309	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.4676	2.57554	6.22193	1.43604	-0.521331	radar	2.27782e-314	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.5442	1.58569	3.04894	1.43165	-0.521053	lidar	1.39069e-309	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.4226	3.08965	6.40853	1.40374	-0.510752	radar	2.27782e-314	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.4252	2.15661	3.37302	1.34302	-0.576537	lidar	1.39069e-309	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.2952	3.66829	6.69085	1.36117	-0.494377	radar	2.27782e-314	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.3381	2.71591	3.59459	1.2904	-0.579805	lidar	1.39069e-309	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.2112	4.22701	6.83335	1.36208	-0.411908	radar	2.27782e-314	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.2858	3.24997	3.67041	1.27869	-0.519501	lidar	1.39069e-309	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.1082	4.78736	6.96286	1.36073	-0.339449	radar	2.27782e-314	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.1297	3.73812	3.63034	1.23571	-0.49466	lidar	1.39069e-309	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-25.9484	5.21791	6.8033	1.32301	-0.327656	radar	2.27782e-314	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-25.9897	4.13767	3.42519	1.18991	-0.492791	lidar	1.39069e-309	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-25.7639	5.63796	6.70617	1.2769	-0.338049	radar	2.27782e-314	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-25.8132	4.54218	3.32932	1.12638	-0.528607	lidar	1.39069e-309	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-25.5833	6.02433	6.49738	1.25275	-0.29682	radar	2.27782e-314	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-25.6256	5.01466	3.39094	1.08849	-0.512473	lidar	1.39069e-309	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.3478	6.50826	6.67896	1.20803	-0.31881	radar	2.27782e-314	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.3764	5.55036	3.71062	1.02528	-0.55934	lidar	1.39069e-309	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.0967	7.05354	6.90021	1.19206	-0.279702	radar	2.27782e-314	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.1329	5.97647	3.66545	0.968423	-0.57994	lidar	1.39069e-309	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-24.8072	7.44442	6.7861	1.14123	-0.288739	radar	2.27782e-314	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-24.908	6.34891	3.53263	0.915092	-0.597051	lidar	1.39069e-309	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-24.5682	7.8052	6.60328	1.11464	-0.266556	radar	2.27782e-314	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-24.5597	6.77105	3.64277	0.837672	-0.637997	lidar	1.39069e-309	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-24.1798	8.20024	6.54631	1.06301	-0.251797	radar	2.27782e-314	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.2398	7.14869	3.58024	0.781643	-0.636283	lidar	1.39069e-309	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-23.8473	8.57904	6.49375	1.03428	-0.223853	radar	2.27782e-314	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-23.8564	7.56204	3.72045	0.719122	-0.651677	lidar	1.39069e-309	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-23.4361	8.99675	6.67656	0.991967	-0.225244	radar	2.27782e-314	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-23.4312	7.91985	3.84968	0.631675	-0.712468	lidar	1.39069e-309	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-23.0152	9.34319	6.66198	0.943818	-0.224855	radar	2.27782e-314	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.0369	8.25454	3.89174	0.564172	-0.740346	lidar	1.39069e-309	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-22.6416	9.67968	6.35544	0.939322	-0.136617	radar	2.27782e-314	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-22.6853	8.59362	3.68835	0.544501	-0.67544	lidar	1.39069e-309	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-22.2711	10.0131	6.25425	0.930926	-0.0852065	radar	2.27782e-314	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-22.2635	9.01872	3.86635	0.534999	-0.618629	lidar	1.39069e-309	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-21.7712	10.3935	6.4771	0.90028	-0.0717735	radar	2.27782e-314	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-21.7938	9.32612	3.90845	0.477851	-0.635199	lidar	1.39069e-309	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-21.263	10.7262	6.65646	0.858006	-0.0800383	radar	2.27782e-314	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-21.3366	9.61593	3.98661	0.423141	-0.659812	lidar	1.39069e-309	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-20.7643	11.0469	6.87534	0.820158	-0.0917593	radar	2.27782e-314	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-20.8606	9.94589	4.24364	0.383068	-0.675264	lidar	1.39069e-309	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-20.3204	11.4323	6.84192	0.847339	0.0111513	radar	2.27782e-314	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-20.4067	10.2769	4.16835	0.37947	-0.614827	lidar	1.39069e-309	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-19.8332	11.7285	6.85385	0.82295	0.023359	radar	2.27782e-314	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-19.9134	10.4158	3.94894	0.291165	-0.682683	lidar	1.39069e-309	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-19.3377	11.8631	6.41249	0.761747	0.014504	radar	2.27782e-314	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-19.5061	10.7447	3.86953	0.313062	-0.590004	lidar	1.39069e-309	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-18.8314	12.1576	6.67855	0.750867	0.0294398	radar	2.27782e-314	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-18.9397	11.0052	4.15937	0.262717	-0.624263	lidar	1.39069e-309	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-18.2896	12.4374	6.68096	0.748361	0.0851108	radar	2.27782e-314	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-18.4819	11.2344	3.98801	0.24841	-0.588697	lidar	1.39069e-309	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-17.8053	12.6535	6.55887	0.735265	0.114488	radar	2.27782e-314	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-17.9953	11.406	3.84326	0.208037	-0.593924	lidar	1.39069e-309	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-17.2453	12.8258	6.6384	0.692022	0.0928085	radar	2.27782e-314	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-17.3862	11.5991	4.08762	0.152391	-0.630478	lidar	1.39069e-309	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-16.6326	13.0096	6.7525	0.656512	0.0905007	radar	2.27782e-314	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-16.8367	11.7958	4.18065	0.12301	-0.62805	lidar	1.39069e-309	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-15.9902	13.1637	7.03356	0.603576	0.0515135	radar	2.27782e-314	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-16.1851	11.9644	4.5263	0.0675099	-0.669276	lidar	1.39069e-309	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-15.3289	13.4164	7.1262	0.620993	0.140067	radar	2.27782e-314	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-15.5796	12.1648	4.49812	0.065391	-0.611853	lidar	1.39069e-309	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-14.6708	13.6307	7.33953	0.615414	0.170111	radar	2.27782e-314	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-14.9623	12.3846	4.63458	0.0692873	-0.568172	lidar	1.39069e-309	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-13.9968	13.8397	7.58516	0.605125	0.186947	radar	2.27782e-314	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-14.358	12.558	4.6631	0.0603383	-0.547435	lidar	1.39069e-309	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-13.3361	14.0269	7.78555	0.589817	0.192481	radar	2.27782e-314	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-13.7543	12.6159	4.57062	0.00558272	-0.593989	lidar	1.39069e-309	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-12.7103	14.08	7.61568	0.542216	0.17529	radar	2.27782e-314	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-13.1874	12.6339	4.36354	-0.0518527	-0.633591	lidar	1.39069e-309	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-12.05	14.0545	7.62807	0.468151	0.112379	radar	2.27782e-314	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-12.5216	12.7106	4.65313	-0.0974823	-0.668688	lidar	1.39069e-309	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-11.4112	14.1096	7.39535	0.458213	0.169164	radar	2.27782e-314	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-11.948	12.6505	4.29883	-0.166748	-0.702092	lidar	1.39069e-309	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-10.7822	14.0452	7.19402	0.406534	0.152969	radar	2.27782e-314	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-11.2874	12.8666	4.59359	-0.121164	-0.591096	lidar	1.39069e-309	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-10.0631	14.2636	7.49225	0.475867	0.292857	radar	2.27782e-314	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-10.6731	12.8781	4.39628	-0.145864	-0.575966	lidar	1.39069e-309	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-9.38849	14.2401	7.60054	0.43348	0.259706	radar	2.27782e-314	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-10.0369	12.9924	4.53608	-0.129497	-0.524753	lidar	1.39069e-309	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-8.68402	14.3637	7.88313	0.457096	0.313836	radar	2.27782e-314	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-9.40954	12.9318	4.38912	-0.179212	-0.561989	lidar	1.39069e-309	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-8.02448	14.2806	7.7664	0.404754	0.279326	radar	2.27782e-314	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-8.78725	13.0006	4.39388	-0.1653	-0.509378	lidar	1.39069e-309	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-7.31355	14.2971	7.99819	0.393466	0.285484	radar	2.27782e-314	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-8.15586	12.9588	4.36676	-0.198829	-0.531173	lidar	1.39069e-309	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-6.60445	14.1768	8.34567	0.312942	0.173134	radar	2.27782e-314	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-7.44354	12.7728	4.68212	-0.310447	-0.685995	lidar	1.39069e-309	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-5.84599	14.0563	8.3171	0.281481	0.193843	radar	2.27782e-314	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-6.81149	12.7017	4.60429	-0.334976	-0.673581	lidar	1.39069e-309	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-5.1762	14.0079	8.03141	0.301799	0.295599	radar	2.27782e-314	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-6.16633	12.7598	4.43622	-0.283345	-0.536613	lidar	1.39069e-309	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-4.4923	13.908	8.18831	0.274834	0.276537	radar	2.27782e-314	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-5.54475	12.6686	4.37545	-0.308376	-0.542702	lidar	1.39069e-309	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-3.79294	13.7578	8.2898	0.239668	0.259207	radar	2.27782e-314	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-4.90928	12.5645	4.3411	-0.330234	-0.540732	lidar	1.39069e-309	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-3.09357	13.5734	8.39714	0.197754	0.232761	radar	2.27782e-314	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-4.39886	12.2663	3.98052	-0.432949	-0.651221	lidar	1.39069e-309	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-2.51233	13.3247	7.99497	0.159722	0.242092	radar	2.27782e-314	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-3.65383	12.2537	4.28459	-0.392458	-0.546982	lidar	1.39069e-309	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-1.70047	13.1775	8.40942	0.169297	0.293707	radar	2.27782e-314	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-2.9819	12.077	4.25741	-0.410808	-0.527681	lidar	1.39069e-309	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-0.972177	12.9782	8.52837	0.160245	0.323397	radar	2.27782e-314	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
